id,full_name,last_name
203162,Ben Hansbrough,Hansbrough
201946,Tyler Hansbrough,Hansbrough
76942,Bob Hansen,Hansen
76940,Glenn Hansen,Hansen
76941,Lars Hansen,Hansen
2580,Travis Hansen,Hansen
1682,Reggie Hanson,Hanson
76944,Bill Hanzlik,Hanzlik
202376,Luke Harangody,Harangody
358,Anfernee Hardaway,Hardaway
896,Tim Hardaway,Hardaway
203501,Tim Hardaway Jr.,Hardaway Jr.
201935,James Harden,Harden
76945,Reggie Harding,Harding
76946,Charlie Hardnett,Hardnett
76947,Alan Hardy,Hardy
1630702,Jaden Hardy,Hardy
76948,James Hardy,Hardy
76949,John Hargis,Hargis
203090,Maurice Harkless,Harkless
76950,Jerry Harkness,Harkness
76951,Skip Harlicka,Harlicka
76952,Jerome Harmon,Harmon
157,Derek Harper,Harper
1629607,Jared Harper,Harper
202712,Justin Harper,Harper
76954,Mike Harper,Harper
166,Ron Harper,Harper
1631199,Ron Harper Jr.,Harper Jr.
1723,Matt Harpring,Harpring
1626149,Montrezl Harrell,Harrell
202725,Josh Harrellson,Harrellson
2492,Adam Harrington,Harrington
1733,Al Harrington,Harrington
2454,Junior Harrington,Harrington
970,Othella Harrington,Harrington
76956,Art Harris,Harris
76957,Bernie Harris,Harris
76959,Bob Harris,Harris
76958,Chris Harris,Harris
2734,Devin Harris,Harris
203548,Elias Harris,Harris
203914,Gary Harris,Harris
1630223,Jalen Harris,Harris
203925,Joe Harris,Harris
1630284,Kevon Harris,Harris
446,Lucious Harris,Harris
202412,Manny Harris,Harris
200839,Mike Harris,Harris
76960,Steve Harris,Harris
202227,Terrel Harris,Harris
202699,Tobias Harris,Harris
76961,Tony Harris,Harris
1626151,Aaron Harrison,Harrison
1626150,Andrew Harrison,Harrison
76962,Bob Harrison,Harrison
2758,David Harrison,Harrison
1627885,Shaquille Harrison,Harrison
2078,Jason Hart,Hart
1628404,Josh Hart,Hart
1628392,Isaiah Hartenstein,Hartenstein
176,Antonio Harvey,Harvey
2051,Donnell Harvey,Harvey
202238,Kenny Hasbrouck,Hasbrouck
321,Scott Haskin,Haskin
76965,Clem Haskins,Haskins
2617,Udonis Haslem,Haslem
2239,Trenton Hassell,Hassell
76967,Billy Hassett,Hassett
76966,Joey Hassett,Hassett
76968,Scott Hastings,Hastings
2213,Kirk Haston,Haston
76969,Vern Hatton,Hatton
1630573,Sam Hauser,Hauser
76970,John Havlicek,Havlicek
201150,Spencer Hawes,Hawes
76971,Steve Hawes,Hawes
76972,Connie Hawkins,Hawkins
765,Hersey Hawkins,Hawkins
1038,Juaquin Hawkins,Hawkins
76974,Marshall Hawkins,Hawkins
1138,Michael Hawkins,Hawkins
76975,Robert Hawkins,Hawkins
76977,Tom Hawkins,Hawkins
76978,Nate Hawthorne,Hawthorne
101236,Chuck Hayes,Hayes
76979,Elvin Hayes,Hayes
2553,Jarvis Hayes,Hayes
1629637,Jaxson Hayes,Hayes
1630165,Killian Hayes,Hayes
1628502,Nigel Hayes,Hayes
76980,Steve Hayes,Hayes
202330,Gordon Hayward,Hayward
202351,Lazar Hayward,Hayward
2217,Brendan Haywood,Haywood
76981,Spencer Haywood,Haywood
76982,John W. Hazen,Hazen
76983,Walt Hazzard,Hazzard
101129,Luther Head,Head
1049,Shane Heal,Heal
76984,Brian Heaney,Heaney
76985,Garfield Heard,Heard
203687,Reggie Hearn,Hearn
76986,Herm Hedderick,Hedderick
76987,Alvin Heggs,Heggs
76988,Tom Heinsohn,Heinsohn
76989,Dick Hemric,Hemric
673,Alan Henderson,Henderson
1538,Cedric Henderson,Henderson
76990,Cedric Henderson,Henderson
76991,Dave Henderson,Henderson
76993,Gerald Henderson,Henderson
201945,Gerald Henderson,Henderson
1764,J.R. Henderson,Henderson
76992,Jerome Henderson,Henderson
76994,Kevin Henderson,Henderson
76996,Tom Henderson,Henderson
971,Mark Hendrickson,Hendrickson
76998,Larry Hennessy,Hennessy
76999,Don Henriksen,Henriksen
1630565,Aaron Henry,Henry
77000,Al Henry,Henry
77004,Bill Henry,Henry
77001,Carl Henry,Henry
77002,Conner Henry,Henry
1627988,Myke Henry,Henry
77003,Skeeter Henry,Henry
202333,Xavier Henry,Henry
203089,John Henson,Henson
1667,Steve Henson,Henson
77006,Bill Herman,Herman
77007,Clarence Hermsen,Hermsen
1629608,Dewan Hernandez,Hernandez
1627823,Juancho Hernangomez,Hernangomez
1626195,Willy Hernangomez,Hernangomez
1914,Chris Herren,Herren
61,Carl Herrera,Herrera
200835,Walter Herrmann,Herrmann
1629639,Tyler Herro,Herro
77010,Keith Herron,Herron
77011,Sidney Hertzberg,Hertzberg
1628987,Kevin Hervey,Hervey
77012,Fred Hetzel,Hetzel
77013,Bill Hewitt,Hewitt
77014,Jack Hewson,Hewson
77015,Art Heyman,Heyman
1626209,Mario Hezonja,Hezonja
201579,Roy Hibbert,Hibbert
77016,Matthew Hickey,Hickey
1628439,Isaiah Hicks,Hicks
77017,Phil Hicks,Hicks
201581,JJ Hickson,Hickson
1627741,Buddy Hield,Hield
202809,Cory Higgins,Higgins
1848,Mike Higgins,Higgins
77019,Rod Higgins,Higgins
925,Sean Higgins,Higgins
77021,Kenny Higgs,Higgs
77022,Johnny High,High
1629312,Haywood Highsmith,Highsmith
77023,Wayne Hightower,Hightower
77024,Armond Hill,Hill
77025,Cleo Hill,Hill
77026,Gary Hill,Hill
201588,George Hill,Hill
255,Grant Hill,Hill
201195,Herbert Hill,Hill
201941,Jordan Hill,Hill
1630792,Malcolm Hill,Hill
203524,Solomon Hill,Hill
201631,Steven Hill,Hill
238,Tyrone Hill,Hill
77027,Art Hillhouse,Hillhouse
1626199,Darrun Hilliard,Hilliard
77028,Darnell Hillman,Hillman
77029,Fred Hilton,Hilton
2550,Kirk Hinrich,Hinrich
77030,Roy Hinson,Hinson
1630207,Nate Hinton,Hinton
77031,Mel Hirsch,Hirsch
77032,Lew Hitch,Hitch
200823,Robert Hite,Hite
1629658,Jaylen Hoard,Hoard
202359,Darington Hobson,Hobson
1106,Donald Hodge,Hodge
101125,Julius Hodge,Hodge
77034,Craig Hodges,Hodges
77035,Adolph Hoefer,Hoefer
77036,Paul 'The Bear' Hoffman,Hoffman
77037,Bob Hogsett,Hogsett
77038,Paul Hogue,Hogue
697,Fred Hoiberg,Hoiberg
77039,Doug Holcomb,Holcomb
2450,Randy Holcomb,Holcomb
1628988,Aaron Holiday,Holiday
201950,Jrue Holiday,Holiday
203200,Justin Holiday,Holiday
77040,Brad Holland,Holland
77041,Joe Holland,Holland
204066,John Holland,Holland
77042,Wilbur Holland,Holland
77043,Lionel Hollins,Hollins
200797,Ryan Hollins,Hollins
77044,Essie Hollis,Hollis
1626178,Rondae Hollis-Jefferson,Hollis-Jefferson
1626158,Richaun Holmes,Holmes
1631096,Chet Holmgren,Holmgren
77045,Jim Holstein,Holstein
77046,Alvin Holt,Holt
77047,Michael Holton,Holton
77048,Dick Holub,Holub
77049,Joe Holup,Holup
77050,Red Holzman,Holzman
1630258,Caleb Homesley,Homesley
1532,Jerald Honeycutt,Honeycutt
202715,Tyler Honeycutt,Honeycutt
1967,Derek Hood,Hood
203918,Rodney Hood,Hood
77051,Tom Hoover,Hoover
77052,Bob Hopkins,Hopkins
77053,Dave Hoppen,Hoppen
77054,Dennis Hopson,Hopson
203816,Scotty Hopson,Hopson
77055,Johnny Horan,Horan
77056,Cedrick Hordges,Hordges
201143,Al Horford,Horford
77057,Tito Horford,Horford
77058,Ron Horn,Horn
204,Jeff Hornacek,Hornacek
202862,Dennis Horner,Horner
109,Robert Horry,Horry
77060,Ed Horton,Horton
1629659,Talen Horton-Tucker,Horton-Tucker
77061,Wilmer Hosket,Hosket
77062,Bob Houbregs,Houbregs
2067,Eddie House,House
1627863,Danuel House Jr.,House Jr.
1631216,Caleb Houstan,Houstan
275,Allan Houston,Houston
780,Byron Houston,Houston
77064,Tom Hovasse,Hovasse
77065,Brian Howard,Howard
2730,Dwight Howard,Howard
77066,Greg Howard,Howard
2572,Josh Howard,Howard
436,Juwan Howard,Howard
1630210,Markus Howard,Howard
77067,Mo Howard,Howard
77069,Otis Howard,Howard
1128,Stephen Howard,Howard
1629739,William Howard,Howard
77070,Bailey Howell,Howell
77072,Bob Hubbard,Hubbard
77071,Phil Hubbard,Hubbard
1631309,Trevor Hudgins,Hudgins
201991,Lester Hudson,Hudson
77074,Lou Hudson,Hudson
1607,Troy Hudson,Hudson
1626273,Marcelo Huertas,Huertas
1628989,Kevin Huerter,Huerter
203962,Josh Huestis,Huestis
1630643,Jay Huff,Huff
1572,Nate Huffman,Huffman
77076,Alfredrick Hughes,Hughes
77077,Eddie Hughes,Hughes
1630190,Elijah Hughes,Hughes
77078,Kim Hughes,Hughes
1716,Larry Hughes,Hughes
1965,Rick Hughes,Hughes
203133,Robbie Hummel,Hummel
77080,John Hummer,Hummer
2415,Ryan Humphrey,Humphrey
1629353,Isaac Humphries,Humphries
77081,Jay Humphries,Humphries
2743,Kris Humphries,Humphries
77082,Rod Hundley,Hundley
1630624,Feron Hunt,Hunt
2599,Brandon Hunter,Hunter
77083,Cedric Hunter,Hunter
201805,Chris Hunter,Hunter
1629631,De'Andre Hunter,Hunter
77084,Les Hunter,Hunter
283,Lindsey Hunter,Hunter
201629,Othello Hunter,Hunter
1626154,RJ Hunter,Hunter
2212,Steven Hunter,Hunter
1626205,Vincent Hunter,Hunter
310,Bobby Hurley,Hurley
77086,Roy Hurley,Hurley
77087,Geoff Huston,Huston
77088,Paul Huston,Huston
77089,Mel Hutchins,Hutchins
1628990,Chandler Hutchison,Hutchison
77090,Joe Hutton,Hutton
77091,Greg Hyder,Hyder
1630538,Bones Hyland,Hyland
77092,Marc Iavaroni,Iavaroni
201586,Serge Ibaka,Ibaka
2738,Andre Iguodala,Iguodala
980,Zydrunas Ilgauskas,Ilgauskas
101148,Mile Ilic,Ilic
101141,Ersan Ilyasova,Ilyasova
77093,Darrall Imhoff,Imhoff
77094,Tom Ingelsby,Ingelsby
204060,Joe Ingles,Ingles
203996,Damien Inglis,Inglis
201281,Andre Ingram,Ingram
1627742,Brandon Ingram,Ingram
77095,Joel Ingram,Ingram
77096,Byron Irvin,Irvin
202681,Kyrie Irving,Irving
1628371,Jonathan Isaac,Isaac
77097,Dan Issel,Issel
77098,Mike Iuzzolino,Iuzzolino
947,Allen Iverson,Iverson
1631093,Jaden Ivey,Ivey
2767,Royal Ivey,Ivey
1628411,Wes Iwundu,Iwundu
101127,Jarrett Jack,Jack
1628935,Aaron Jackson,Jackson
77099,Al Jackson,Jackson
1517,Bobby Jackson,Jackson
202132,Cedric Jackson,Jackson
201616,Darnell Jackson,Jackson
1627743,Demetrius Jackson,Jackson
1628402,Frank Jackson,Jackson
77101,Greg Jackson,Jackson
1630543,Isaiah Jackson,Jackson
1114,Jaren Jackson,Jackson
1983,Jermaine Jackson,Jackson
754,Jim Jackson,Jackson
1628367,Josh Jackson,Jackson
1628382,Justin Jackson,Jackson
77103,Lucious Jackson,Jackson
2739,Luke Jackson,Jackson
1531,Marc Jackson,Jackson
349,Mark Jackson,Jackson
77104,Michael Jackson,Jackson
77105,Myron Jackson,Jackson
77106,Phil Jackson,Jackson
203510,Pierre Jackson,Jackson
1631245,Quenton Jackson,Jackson
77107,Ralph Jackson,Jackson
1872,Randell Jackson,Jackson
202704,Reggie Jackson,Jackson
77109,Stanley Jackson,Jackson
1536,Stephen Jackson,Jackson
77100,Tony Jackson,Jackson
77110,Tracy Jackson,Jackson
77111,Wardell Jackson,Jackson
1628991,Jaren Jackson Jr.,Jackson Jr.
77112,Winfred Jacobs,Jacobs
2418,Casey Jacobsen,Jacobsen
1734,Sam Jacobson,Jacobson
77114,Dave Jamerson,Jamerson
77115,Aaron James,James
203108,Bernard James,James
202345,Damion James,James
77116,Gene James,James
1080,Henry James,James
1744,Jerome James,James
1629713,Justin James,James
2544,LeBron James,James
2229,Mike James,James
1628455,Mike James,James
1906,Tim James,James
1712,Antawn Jamison,Jamison
1942,Harold Jamison,Jamison
77120,John Janisch,Janisch
77122,Howie Janotta,Janotta
2060,Marko Jaric,Jaric
77123,Tony Jaros,Jaros
1630610,DeJon Jarreau,Jarreau
101180,Sarunas Jasikevicius,Jasikevicius
201605,Nathan Jawai,Jawai
77125,Buddy Jeannette,Jeannette
77126,Abdul Jeelani,Jeelani
2423,Chris Jefferies,Jefferies
201785,Othyus Jeffers,Jeffers
2744,Al Jefferson,Jefferson
1628518,Amile Jefferson,Jefferson
203928,Cory Jefferson,Jefferson
200971,Dontell Jefferson,Jefferson
2210,Richard Jefferson,Jefferson
1629610,DaQuan Jeffries,Jeffries
2407,Jared Jeffries,Jeffries
202724,Charles Jenkins,Jenkins
2798,Horace Jenkins,Jenkins
203098,John Jenkins,Jenkins
201943,Brandon Jennings,Jennings
24,Keith Jennings,Jennings
1137,Chris Jent,Jent
77129,Les Jepsen,Jepsen
201973,Jonas Jerebko,Jerebko
1629660,Ty Jerome,Jerome
201998,Curtis Jerrells,Jerrells
203511,Grant Jerrett,Jerrett
200817,Pooh Jeter,Jeter
1630198,Isaiah Joe,Joe
2639,Britton Johnsen,Johnsen
200792,Alexander Johnson,Johnson
1628993,Alize Johnson,Johnson
101161,Amir Johnson,Johnson
77131,Andy Johnson,Johnson
1533,Anthony Johnson,Johnson
202356,Armon Johnson,Johnson
77132,Arnie Johnson,Johnson
422,Avery Johnson,Johnson
1629168,BJ Johnson,Johnson
1627744,Brice Johnson,Johnson
77130,Buck Johnson,Johnson
1629661,Cameron Johnson,Johnson
201291,Carldell Johnson,Johnson
77133,Charlie Johnson,Johnson
202419,Chris Johnson,Johnson
203187,Chris Johnson,Johnson
77135,Clay Johnson,Johnson
77136,Clemon Johnson,Johnson
1626177,Dakari Johnson,Johnson
683,Darryl Johnson,Johnson
77138,Dave Johnson,Johnson
77139,David Johnson,Johnson
1630525,David Johnson,Johnson
1746,DeMarco Johnson,Johnson
77141,Dennis Johnson,Johnson
2035,DerMarr Johnson,Johnson
698,Eddie Johnson,Johnson
77144,Eddie Johnson,Johnson
77145,Eric Johnson,Johnson
911,Ervin Johnson,Johnson
77146,Frank Johnson,Johnson
77147,George Johnson,Johnson
77148,George Johnson,Johnson
77149,George Johnson,Johnson
77150,Gus Johnson,Johnson
77151,Harold Johnson,Johnson
201274,Ivan Johnson,Johnson
202707,JaJuan Johnson,Johnson
1630552,Jalen Johnson,Johnson
201949,James Johnson,Johnson
2207,Joe Johnson,Johnson
77152,John Johnson,Johnson
77153,Kannard Johnson,Johnson
1629640,Keldon Johnson,Johnson
2256,Ken Johnson,Johnson
77154,Ken Johnson,Johnson
1630553,Keon Johnson,Johnson
134,Kevin Johnson,Johnson
913,Larry Johnson,Johnson
77156,Larry Johnson,Johnson
77158,Lee Johnson,Johnson
2669,Linton Johnson,Johnson
77159,Lynbert Johnson,Johnson
77142,Magic Johnson,Johnson
77160,Marques Johnson,Johnson
77168,Mickey Johnson,Johnson
77161,Neil Johnson,Johnson
203910,Nick Johnson,Johnson
77162,Ollie Johnson,Johnson
204179,Omari Johnson,Johnson
203111,Orlando Johnson,Johnson
77163,Reggie Johnson,Johnson
77164,Rich Johnson,Johnson
77165,Ron Johnson,Johnson
1626169,Stanley Johnson,Johnson
77166,Steffond Johnson,Johnson
77134,Steve Johnson,Johnson
201234,Trey Johnson,Johnson
204020,Tyler Johnson,Johnson
77167,Vinnie Johnson,Johnson
202325,Wesley Johnson,Johnson
203130,Darius Johnson-Odom,Johnson-Odom
77170,Nate Johnston,Johnston
77169,Neil Johnston,Johnston
77171,Jim Johnstone,Johnstone
203999,Nikola Jokic,Jokic
77172,Howie Jolliff,Jolliff
2264,Alvin Jones,Jones
77173,Anthony Jones,Jones
77174,Askia Jones,Jones
77180,Bill Jones,Jones
77193,Bobby Jones,Jones
200784,Bobby Jones,Jones
77175,Caldwell Jones,Jones
1630637,Carlik Jones,Jones
279,Charles Jones,Jones
77178,Charles Jones,Jones
1869,Charles R. Jones,Jones
2563,Dahntay Jones,Jones
1627745,Damian Jones,Jones
1800,Damon Jones,Jones
203199,DeQuan Jones,Jones
202346,Dominique Jones,Jones
963,Dontae' Jones,Jones
101204,Dwayne Jones,Jones
77182,Dwight Jones,Jones
77183,Earl Jones,Jones
224,Eddie Jones,Jones
77184,Edgar Jones,Jones
2410,Fred Jones,Jones
1630529,Herbert Jones,Jones
77185,Jake Jones,Jones
1627883,Jalen Jones,Jones
2592,James Jones,Jones
1629203,Jemerrio Jones,Jones
77186,Jimmy Jones,Jones
77187,Johnny Jones,Jones
1908,Jumaine Jones,Jones
77188,K.C. Jones,Jones
1630539,Kai Jones,Jones
203158,Kevin Jones,Jones
77200,Larry Jones,Jones
77189,Major Jones,Jones
2891,Mark Jones,Jones
90000,Mark Jones,Jones
1630222,Mason Jones,Jones
77195,Nick Jones,Jones
77191,Ozell Jones,Jones
461,Popeye Jones,Jones
77192,Rich Jones,Jones
77194,Robin Jones,Jones
77196,Sam Jones,Jones
2652,Shelton Jones,Jones
200780,Solomon Jones,Jones
77197,Steve Jones,Jones
203093,Terrence Jones,Jones
1630200,Tre Jones,Jones
1626145,Tyus Jones,Jones
77198,Wali Jones,Jones
77199,Wallace Jones,Jones
77201,Wil Jones,Jones
77202,Willie Jones,Jones
77203,Willie Jones,Jones
203103,Perry Jones III,Jones III
1627884,Derrick Jones Jr.,Jones Jr.
1817,Adonis Jordan,Jordan
201599,DeAndre Jordan,Jordan
77205,Eddie Jordan,Jordan
202366,Jerome Jordan,Jordan
893,Michael Jordan,Jordan
674,Reggie Jordan,Jordan
77208,Thomas Jordan,Jordan
77209,Walter Jordan,Jordan
77210,Phil Jordon,Jordon
77211,Johnny Jorgensen,Jorgensen
77212,Noble Jorgensen,Jorgensen
77213,Roger Jorgensen,Jorgensen
202709,Cory Joseph,Joseph
2123,Garth Joseph,Joseph
203126,Kris Joseph,Joseph
77214,Yvon Joseph,Joseph
1631107,Nikola Jovic,Jovic
77215,Jeff Judkins,Judkins
1630548,Johnny Juzang,Juzang
1629662,Mfiondu Kabengele,Kabengele
77217,Edwin Kachan,Kachan
77218,George Kaftan,Kaftan
77219,Ed Kalafat,Kalafat
1630686,Georgios Kalaitzakis,Kalaitzakis
2549,Chris Kaman,Kaman
1626163,Frank Kaminsky,Kaminsky
77221,Ralph Kaplowitz,Kaplowitz
2574,Jason Kapono,Kapono
77222,Tony Kappen,Kappen
203508,Sergey Karasev,Karasev
201207,Coby Karl,Karl
77223,George Karl,Karl
77225,Ed Kasid,Kasid
2435,Mario Kasun,Kasun
77226,Leo Katkaveck,Katkaveck
77227,Bob Kauffman,Kauffman
201619,Sasha Kaun,Kaun
77228,Wilbert Kautz,Kautz
77229,Clarence Kea,Kea
77230,Michael Kearns,Kearns
77231,Tommy Kearns,Kearns
228,Adam Keefe,Keefe
77233,Harold Keeling,Keeling
1631211,Trevor Keels,Keels
77234,Ken Keller,Keller
77235,Rich Kelley,Kelley
77236,Clark Kellogg,Kellogg
77237,Gerard Kelly,Kelly
203527,Ryan Kelly,Kelly
77238,Tom Kelly,Kelly
77239,Greg Kelser,Kelser
77240,Ben Kelso,Kelso
431,Shawn Kemp,Kemp
1118,Tim Kempton,Kempton
77242,Frank Kendrick,Kendrick
1628379,Luke Kennard,Kennard
202810,D.J. Kennedy,Kennedy
77243,Eugene Kennedy,Kennedy
77244,Joe Kennedy,Kennedy
77245,William Kennedy,Kennedy
77246,Larry Kenon,Kenon
77247,Bill Kenville,Kenville
1801,Jonathan Kerner,Kerner
77248,Johnny Kerr,Kerr
70,Steve Kerr,Kerr
77249,Jack Kerris,Kerris
760,Jerome Kersey,Kersey
77251,Alec Kessler,Kessler
1631117,Walker Kessler,Kessler
1930,Lari Ketner,Ketner
1630296,Braxton Key,Key
705,Randolph Keys,Keys
2751,Viktor Khryapa,Khryapa
467,Jason Kidd,Kidd
1629742,Stanton Kidd,Kidd
77254,Warren Kidd,Kidd
203077,Michael Kidd-Gilchrist,Kidd-Gilchrist
77255,Irv Kiffin,Kiffin
77256,Jack Kiley,Kiley
77257,Ernie Killum,Killum
77258,Carl Kilpatrick,Kilpatrick
203930,Sean Kilpatrick,Kilpatrick
77259,Toby Kimball,Kimball
77260,Bo Kimble,Kimble
77261,Stan Kimbrough,Kimbrough
77262,Chad Kinch,Kinch
77263,Albert King,King
77264,Bernard King,King
12,Chris King,King
77266,Dan King,King
701,Frankie King,King
77268,George King,King
1628994,George King,King
1562,Gerard King,King
77270,Jim King,King
728,Jimmy King,King
1629663,Louis King,King
77272,Maury King,King
77273,Reggie King,King
1101,Rich King,King
351,Stacey King,King
77276,Tom King,King
77277,Bob Kinney,Kinney
200814,Tarence Kinsey,Kinsey
1905,Andrei Kirilenko,Kirilenko
203945,Alex Kirk,Kirk
77278,Walt Kirk,Kirk
1630557,Corey Kispert,Kispert
77279,Doug Kistler,Kistler
77280,Curtis Kitchen,Kitchen
1123,Greg Kite,Kite
954,Kerry Kittles,Kittles
1628467,Maxi Kleber,Kleber
170,Joe Kleine,Kleine
101132,Linas Kleiza,Kleiza
77283,Leo Klier,Klier
77284,Herm Klotz,Klotz
77285,Duane Klueh,Klueh
77290,Billy Knight,Knight
77287,Bob Knight,Knight
2688,Brandin Knight,Knight
202688,Brandon Knight,Knight
1510,Brevin Knight,Knight
1630233,Nathan Knight,Knight
1861,Negele Knight,Knight
77288,Ron Knight,Knight
77289,Toby Knight,Knight
969,Travis Knight,Knight
77291,Lee Knorek,Knorek
77292,Dick Knostman,Knostman
77293,Rod Knowles,Knowles
1628995,Kevin Knox II,Knox II
77294,Bart Kofoed,Kofoed
77295,Don Kojis,Kojis
1631132,Christian Koloko,Koloko
77296,Milo Komenich,Komenich
77297,Howard Komives,Komives
402,Jon Koncak,Koncak
1629723,John Konchar,Konchar
77299,Bud Koper,Koper
77300,Joe Kopicki,Kopicki
1627788,Furkan Korkmaz,Korkmaz
77301,Frank Kornet,Kornet
1628436,Luke Kornet,Kornet
101117,Yaroslav Korolev,Korolev
2594,Kyle Korver,Korver
77302,Len Kosmalski,Kosmalski
77303,Andy Kostecka,Kostecka
77304,Harold Kottman,Kottman
201585,Kosta Koufos,Koufos
77305,Tom Kozelko,Kozelko
77306,Arvid Kramer,Kramer
77307,Barry Kramer,Kramer
77308,Joel Kramer,Kramer
77309,Dan Kraus,Kraus
77310,Herb Krautblatt,Krautblatt
203139,Viacheslav Kravtsov,Kravtsov
77311,Jim Krebs,Krebs
1630249,Vit Krejci,Krejci
77312,Wayne Kreklow,Kreklow
77313,Tom Kron,Kron
77314,Tom Kropp,Kropp
2420,Nenad Krstic,Krstic
1474,Larry Krystkowiak,Krystkowiak
77316,Steve Kuberski,Kuberski
77317,Leo Kubiak,Kubiak
77318,Bruce Kuczenski,Kuczenski
77319,Frank Kudelka,Kudelka
77320,John Kuester,Kuester
77322,Ray Kuka,Kuka
389,Toni Kukoc,Kukoc
1629083,Arnoldas Kulboka,Kulboka
1630228,Jonathan Kuminga,Kuminga
77323,Kevin Kunnert,Kunnert
77324,Mitch Kupchak,Kupchak
77325,Charles Kupec,Kupec
1629066,Rodions Kurucs,Kurucs
201633,Rob Kurz,Kurz
2825,Ibrahim Kutluay,Kutluay
1628398,Kyle Kuzma,Kuzma
203136,Ognjen Kuzmic,Kuzmic
1627851,Mindaugas Kuzminskas,Kuzminskas
77327,Fred LaCour,LaCour
1711,Raef LaFrentz,LaFrentz
77328,Tom LaGarde,LaGarde
1631222,Jake LaRavia,LaRavia
1601,Rusty LaRue,LaRue
77340,Rudy LaRusso,LaRusso
203897,Zach LaVine,LaVine
1627746,Skal Labissiere,Labissiere
77326,Sam Lacey,Lacey
363,Christian Laettner,Laettner
201802,Oliver Lafayette,Lafayette
100263,Bill Laimbeer,Laimbeer
77329,Pete Lalich,Lalich
77330,Bo Lamar,Lamar
1630237,Anthony Lamb,Lamb
203117,Doron Lamb,Lamb
203087,Jeremy Lamb,Lamb
77331,John Lambert,Lambert
77332,Jeff Lamp,Lamp
2573,Maciej Lampe,Lampe
77333,Jim Lampley,Lampley
2253,Sean Lampley,Lampley
1629111,Jock Landale,Landale
201171,Carl Landry,Landry
202068,Marcus Landry,Landry
77334,Mark Landsberger,Landsberger
77335,Jerome Lane,Lane
457,Andrew Lang,Lang
226,Antonio Lang,Lang
2591,James Lang,Lang
1892,Trajan Langdon,Langdon
101247,Keith Langford,Langford
1629641,Romeo Langford,Langford
2061,Dan Langhi,Langhi
600005,Bob Lanier,Lanier
77338,Stu Lantz,Lantz
1627879,Nicolas Laprovittola,Laprovittola
77339,York Larese,Larese
203499,Shane Larkin,Larkin
77341,John Laskowski,Laskowski
201186,Stephane Lasme,Lasme
77342,Dave Lattin,Lattin
968,Priest Lauderdale,Lauderdale
77344,Rich Laurel,Laurel
77345,Walt Lautenbach,Lautenbach
203530,Joffrey Lauvergne,Lauvergne
77346,Tony Lavelli,Lavelli
77347,Bob Lavoy,Lavoy
201151,Acie Law,Law
1629724,Vic Law,Law
202371,Gani Lawal,Lawal
77348,Ed Lawrence,Lawrence
1630639,A.J. Lawson,Lawson
1535,Jason Lawson,Lawson
201951,Ty Lawson,Lawson
1627774,Jake Layman,Layman
77350,Dennis Layton,Layton
1627747,Caris LeVert,LeVert
1628388,T.J. Leaf,Leaf
77351,Emanuel Leaks,Leaks
77352,Hal Lear,Lear
77353,Allen Leavell,Leavell
77354,Jeff Lebo,Lebo
287,Eric Leckner,Leckner
1629665,Jalen Lecque,Lecque
203495,Ricky Ledo,Ledo
77356,Butch Lee,Lee
77357,Clyde Lee,Lee
201584,Courtney Lee,Lee
1627814,Damion Lee,Lee
101135,David Lee,Lee
77358,Doug Lee,Lee
77359,George Lee,Lee
77360,Greg Lee,Lee
77361,Keith Lee,Lee
77362,Kurk Lee,Lee
202723,Malcolm Lee,Lee
77363,Rock Lee,Lee
77364,Ron Lee,Lee
77365,Russell Lee,Lee
1630240,Saben Lee,Lee
77366,Ed Leede,Leede
77367,Hank Lefkowitz,Lefkowitz
100,Tim Legler,Legler
77369,George Lehmann,Lehmann
1627215,Walt Lemon Jr.,Lemon Jr.
203458,Alex Len,Len
702,Voshon Lenard,Lenard
77371,Bob Leonard,Leonard
77370,Gary Leonard,Leonard
202695,Kawhi Leonard,Leonard
203086,Meyers Leonard,Leonard
77372,Jim Les,Les
202727,Travis Leslie,Leslie
77373,Ronnie Lester,Lester
77374,Clifford Lett,Lett
202720,Jon Leuer,Leuer
77375,Andrew Levane,Levane
77376,Lafayette Lever,Lever
77377,Cliff Levingston,Levingston
77385,Bobby Lewis,Lewis
736,Cedric Lewis,Lewis
77379,Fred Lewis,Lewis
77380,Freddie Lewis,Lewis
77381,Grady Lewis,Lewis
1631171,Justin Lewis,Lewis
729,Martin Lewis,Lewis
1900,Quincy Lewis,Lewis
77383,Ralph Lewis,Lewis
1740,Rashard Lewis,Lewis
77384,Reggie Lewis,Lewis
1630575,Scottie Lewis,Lewis
1630184,Kira Lewis Jr.,Lewis Jr.
77386,Marcus Liberty,Liberty
77387,Todd Lichti,Lichti
1630604,E.J. Liddell,Liddell
202732,DeAndre Liggins,Liggins
77388,Bill Ligon,Ligon
203081,Damian Lillard,Lillard
202391,Jeremy Lin,Lin
77389,Steve Lingenfelter,Lingenfelter
175,Alton Lister,Lister
1629642,Nassir Little,Little
1630587,Isaiah Livers,Livers
988,Randy Livingston,Livingston
2733,Shaun Livingston,Livingston
77392,Ron Livingstone,Livingstone
1024,Horacio Llamas,Llamas
77394,Earl Lloyd,Lloyd
77395,Lewis Lloyd,Lloyd
77396,Scott Lloyd,Lloyd
77397,Bob Lochmueller,Lochmueller
77398,Robert Lock,Lock
77399,Darrell Lockhart,Lockhart
1100,Ian Lockhart,Lockhart
